MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1,2023-10-01,0,Freiburg,Augsburg,Draw,4.0,3.7411659970873403,1,0,0,-1.0
3,2024-02-02,0,Heidenheim,Dortmund,Draw,4.5,3.9749273773330374,1,1,1,3.5
5,2024-03-02,0,Darmstadt,Augsburg,Draw,3.3,3.0111728264990987,1,2,0,-1.0
7,2024-03-02,0,Mainz,M'gladbach,Draw,3.75,3.4096418658575947,1,1,1,2.75
10,2023-09-02,0,Augsburg,Bochum,Draw,3.75,3.282028147937627,1,1,1,2.75
12,2023-09-02,0,Leverkusen,Darmstadt,Draw,7.0,6.162550926380777,1,0,0,-1.0
14,2023-09-02,0,Werder Bremen,Mainz,Draw,3.5,2.9143236304838416,1,0,0,-1.0
16,2023-12-02,0,Bochum,Wolfsburg,Draw,3.6,3.341724896896858,1,0,0,-1.0
17,2023-12-02,0,M'gladbach,Hoffenheim,Draw,4.0,3.5201429875140593,1,0,0,-1.0
21,2024-02-03,0,Bochum,Augsburg,Draw,3.4,3.393362752480096,1,1,1,2.4
22,2024-02-03,0,Darmstadt,Leverkusen,Draw,6.5,4.09100150706691,1,2,0,-1.0
24,2024-02-03,0,Mainz,Werder Bremen,Draw,3.5,3.12304544763973,1,2,0,-1.0
26,2024-03-03,0,FC Koln,Leverkusen,Draw,4.75,4.268382464367767,1,2,0,-1.0
27,2024-03-03,0,Hoffenheim,Werder Bremen,Draw,4.0,3.83377086131478,1,0,0,-1.0
31,2023-11-03,0,Darmstadt,Bochum,Draw,3.75,2.725259360618378,1,2,0,-1.0
32,2023-12-03,0,Mainz,Freiburg,Draw,3.4,2.974716394728059,1,2,0,-1.0
33,2023-12-03,0,Leverkusen,Dortmund,Draw,4.5,4.491459255321956,1,1,1,3.5
35,2024-02-04,0,Wolfsburg,Hoffenheim,Draw,3.75,3.670265111688446,1,1,1,2.75
39,2024-05-04,0,Werder Bremen,M'gladbach,Draw,3.75,3.2343350039496523,1,1,1,2.75
40,2024-05-04,0,Wolfsburg,Darmstadt,Draw,5.0,4.403143381128133,1,0,0,-1.0
41,2024-05-04,0,FC Koln,Freiburg,Draw,3.75,3.4625283996648872,1,1,1,2.75
43,2023-11-04,0,Freiburg,M'gladbach,Draw,3.8,3.274200782874464,1,1,1,2.8
44,2023-11-04,0,Hoffenheim,Leverkusen,Draw,4.5,4.102382221239427,1,2,0,-1.0
46,2023-11-04,0,Union Berlin,Ein Frankfurt,Draw,3.1,3.0403686996169865,1,2,0,-1.0
49,2024-05-05,0,Union Berlin,Bochum,Draw,3.5,3.073928219974586,1,2,0,-1.0
51,2024-05-05,0,Heidenheim,Mainz,Draw,3.5,3.011517976881171,1,1,1,2.5
52,2023-11-05,0,Wolfsburg,Werder Bremen,Draw,4.33,4.167247591855923,1,1,1,3.33
56,2024-04-06,0,Heidenheim,Bayern Munich,Draw,6.0,5.143696536740822,1,0,0,-1.0
57,2024-04-06,0,Mainz,Darmstadt,Draw,5.0,3.536787402380957,1,0,0,-1.0
60,2023-10-06,0,M'gladbach,Mainz,Draw,3.75,3.5678960894405187,1,1,1,2.75
61,2024-02-07,0,Mainz,Union Berlin,Draw,3.3,3.26393269395784,1,1,1,2.3
62,2024-04-07,0,Hoffenheim,Augsburg,Draw,4.0,3.822640019898875,1,0,0,-1.0
63,2024-04-07,0,Wolfsburg,M'gladbach,Draw,4.0,3.4350417961368196,1,2,0,-1.0
64,2023-10-07,0,Augsburg,Darmstadt,Draw,3.75,2.5675682243337596,1,2,0,-1.0
65,2023-10-07,0,Dortmund,Union Berlin,Draw,4.33,3.7454189101368387,1,0,0,-1.0
68,2023-10-07,0,Werder Bremen,Hoffenheim,Draw,3.75,3.442288864610785,1,2,0,-1.0
72,2023-10-08,0,Ein Frankfurt,Heidenheim,Draw,4.0,3.765311084934523,1,0,0,-1.0
74,2024-02-09,0,Dortmund,Freiburg,Draw,4.75,4.386917135029021,1,0,0,-1.0
75,2024-03-09,0,Augsburg,Heidenheim,Draw,4.2,3.3658462195514285,1,0,0,-1.0
77,2024-03-09,0,M'gladbach,FC Koln,Draw,4.0,3.545213976607472,1,1,1,3.0
79,2024-03-09,0,Werder Bremen,Dortmund,Draw,4.33,3.7677508635854093,1,2,0,-1.0
