MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
3,2024-02-02,0,Heidenheim,Dortmund,Draw,4.5,2.7272727272727275,1,1,1,3.5
4,2024-03-02,0,Bochum,RB Leipzig,Draw,4.2,4.0,1,2,0,-1.0
6,2024-03-02,0,Heidenheim,Ein Frankfurt,Draw,3.3,2.6548672566371683,1,2,0,-1.0
12,2023-09-02,0,Leverkusen,Darmstadt,Draw,7.0,4.285714285714286,1,0,0,-1.0
14,2023-09-02,0,Werder Bremen,Mainz,Draw,3.5,3.1578947368421053,1,0,0,-1.0
15,2023-09-02,0,M'gladbach,Bayern Munich,Draw,5.75,4.761904761904762,1,2,0,-1.0
18,2023-12-02,0,RB Leipzig,Heidenheim,Draw,7.0,3.0,1,0,0,-1.0
20,2024-02-03,0,Bayern Munich,M'gladbach,Draw,9.5,4.3478260869565215,1,0,0,-1.0
22,2024-02-03,0,Darmstadt,Leverkusen,Draw,6.5,3.125,1,2,0,-1.0
25,2024-02-03,0,FC Koln,Ein Frankfurt,Draw,3.4,3.3333333333333335,1,0,0,-1.0
26,2024-03-03,0,FC Koln,Leverkusen,Draw,4.75,4.3478260869565215,1,2,0,-1.0
28,2024-05-03,0,Hoffenheim,RB Leipzig,Draw,5.0,3.9473684210526314,1,1,1,4.0
30,2023-09-03,0,Union Berlin,RB Leipzig,Draw,3.25,3.1914893617021276,1,2,0,-1.0
31,2023-11-03,0,Darmstadt,Bochum,Draw,3.75,3.3333333333333335,1,2,0,-1.0
32,2023-12-03,0,Mainz,Freiburg,Draw,3.4,2.5,1,2,0,-1.0
34,2023-12-03,0,Augsburg,Ein Frankfurt,Draw,3.6,3.2608695652173916,1,0,0,-1.0
35,2024-02-04,0,Wolfsburg,Hoffenheim,Draw,3.75,3.5294117647058822,1,1,1,2.75
36,2024-02-04,0,RB Leipzig,Union Berlin,Draw,5.0,4.3478260869565215,1,0,0,-1.0
40,2024-05-04,0,Wolfsburg,Darmstadt,Draw,5.0,4.615384615384615,1,0,0,-1.0
41,2024-05-04,0,FC Koln,Freiburg,Draw,3.75,3.6144578313253013,1,1,1,2.75
42,2023-11-04,0,FC Koln,Augsburg,Draw,3.6,3.2258064516129035,1,1,1,2.6
44,2023-11-04,0,Hoffenheim,Leverkusen,Draw,4.5,3.488372093023256,1,2,0,-1.0
45,2023-11-04,0,Mainz,RB Leipzig,Draw,4.2,2.8846153846153846,1,0,0,-1.0
46,2023-11-04,0,Union Berlin,Ein Frankfurt,Draw,3.1,2.6548672566371683,1,2,0,-1.0
47,2023-11-04,0,Dortmund,Bayern Munich,Draw,4.33,2.912621359223301,1,2,0,-1.0
49,2024-05-05,0,Union Berlin,Bochum,Draw,3.5,3.0927835051546393,1,2,0,-1.0
50,2024-05-05,0,Ein Frankfurt,Leverkusen,Draw,3.5,3.2967032967032965,1,2,0,-1.0
51,2024-05-05,0,Heidenheim,Mainz,Draw,3.5,2.8846153846153846,1,1,1,2.5
52,2023-11-05,0,Wolfsburg,Werder Bremen,Draw,4.33,2.803738317757009,1,1,1,3.33
54,2024-04-06,0,FC Koln,Bochum,Draw,3.5,3.125,1,0,0,-1.0
55,2024-04-06,0,Freiburg,RB Leipzig,Draw,4.33,3.7037037037037033,1,2,0,-1.0
56,2024-04-06,0,Heidenheim,Bayern Munich,Draw,6.0,4.477611940298508,1,0,0,-1.0
57,2024-04-06,0,Mainz,Darmstadt,Draw,5.0,4.545454545454546,1,0,0,-1.0
