MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1,2023-09-01,0,Dortmund,Heidenheim,Draw,7.0,4.761904761904762,1,1,1,6.0
4,2023-12-01,0,Darmstadt,FC Koln,Draw,3.4,2.8846153846153846,1,2,0,-1.0
5,2024-02-02,0,Heidenheim,Dortmund,Draw,4.5,2.830188679245283,1,1,1,3.5
6,2024-03-02,0,Bochum,RB Leipzig,Draw,4.2,3.0303030303030303,1,2,0,-1.0
8,2024-03-02,0,Heidenheim,Ein Frankfurt,Draw,3.3,2.8846153846153846,1,2,0,-1.0
9,2024-03-02,0,Mainz,M'gladbach,Draw,3.75,3.658536585365854,1,1,1,2.75
10,2024-03-02,0,Union Berlin,Dortmund,Draw,3.6,3.409090909090909,1,2,0,-1.0
15,2023-09-02,0,Stuttgart,Freiburg,Draw,3.5,3.3707865168539324,1,0,0,-1.0
16,2023-09-02,0,Werder Bremen,Mainz,Draw,3.5,2.9702970297029703,1,0,0,-1.0
17,2023-09-02,0,M'gladbach,Bayern Munich,Draw,5.75,5.660377358490566,1,2,0,-1.0
20,2023-12-02,0,RB Leipzig,Heidenheim,Draw,7.0,3.9473684210526314,1,0,0,-1.0
22,2024-02-03,0,Bayern Munich,M'gladbach,Draw,9.5,6.976744186046512,1,0,0,-1.0
24,2024-02-03,0,Darmstadt,Leverkusen,Draw,6.5,4.918032786885246,1,2,0,-1.0
26,2024-02-03,0,Mainz,Werder Bremen,Draw,3.5,3.3707865168539324,1,2,0,-1.0
27,2024-02-03,0,FC Koln,Ein Frankfurt,Draw,3.4,2.027027027027027,1,0,0,-1.0
30,2024-05-03,0,Hoffenheim,RB Leipzig,Draw,5.0,4.10958904109589,1,1,1,4.0
31,2023-09-03,0,Ein Frankfurt,FC Koln,Draw,3.4,3.3707865168539324,1,1,1,2.4
33,2023-11-03,0,Darmstadt,Bochum,Draw,3.75,3.4482758620689657,1,2,0,-1.0
36,2023-12-03,0,Augsburg,Ein Frankfurt,Draw,3.6,2.941176470588235,1,0,0,-1.0
37,2024-02-04,0,Wolfsburg,Hoffenheim,Draw,3.75,3.658536585365854,1,1,1,2.75
41,2024-05-04,0,Werder Bremen,M'gladbach,Draw,3.75,3.4482758620689657,1,1,1,2.75
42,2024-05-04,0,Wolfsburg,Darmstadt,Draw,5.0,3.0,1,0,0,-1.0
43,2024-05-04,0,FC Koln,Freiburg,Draw,3.75,3.6144578313253013,1,1,1,2.75
44,2023-11-04,0,FC Koln,Augsburg,Draw,3.6,3.5294117647058822,1,1,1,2.6
45,2023-11-04,0,Freiburg,M'gladbach,Draw,3.8,3.75,1,1,1,2.8
46,2023-11-04,0,Hoffenheim,Leverkusen,Draw,4.5,3.125,1,2,0,-1.0
47,2023-11-04,0,Mainz,RB Leipzig,Draw,4.2,2.238805970149254,1,0,0,-1.0
49,2023-11-04,0,Dortmund,Bayern Munich,Draw,4.33,3.2258064516129035,1,2,0,-1.0
50,2024-04-05,0,Ein Frankfurt,Werder Bremen,Draw,3.8,3.0927835051546393,1,1,1,2.8
53,2024-05-05,0,Heidenheim,Mainz,Draw,3.5,2.7272727272727275,1,1,1,2.5
54,2023-11-05,0,Wolfsburg,Werder Bremen,Draw,4.33,2.6548672566371683,1,1,1,3.33
55,2023-11-05,0,Heidenheim,Stuttgart,Draw,4.33,2.7522935779816513,1,0,0,-1.0
56,2024-04-06,0,FC Koln,Bochum,Draw,3.5,3.125,1,0,0,-1.0
57,2024-04-06,0,Freiburg,RB Leipzig,Draw,4.33,3.3707865168539324,1,2,0,-1.0
58,2024-04-06,0,Heidenheim,Bayern Munich,Draw,6.0,4.285714285714286,1,0,0,-1.0
59,2024-04-06,0,Mainz,Darmstadt,Draw,5.0,3.125,1,0,0,-1.0
60,2024-04-06,0,Union Berlin,Leverkusen,Draw,4.33,2.238805970149254,1,2,0,-1.0
66,2023-10-07,0,Augsburg,Darmstadt,Draw,3.75,3.2258064516129035,1,2,0,-1.0
70,2023-10-07,0,Werder Bremen,Hoffenheim,Draw,3.75,2.5210084033613445,1,2,0,-1.0
71,2024-03-08,0,Stuttgart,Union Berlin,Draw,4.5,4.10958904109589,1,0,0,-1.0
73,2023-10-08,0,Bayern Munich,Freiburg,Draw,8.5,3.79746835443038,1,0,0,-1.0
74,2023-10-08,0,Ein Frankfurt,Heidenheim,Draw,4.0,3.3333333333333335,1,0,0,-1.0
78,2024-03-09,0,Bayern Munich,Mainz,Draw,7.0,4.0,1,0,0,-1.0
79,2024-03-09,0,M'gladbach,FC Koln,Draw,4.0,3.488372093023256,1,1,1,3.0
80,2024-03-09,0,RB Leipzig,Darmstadt,Draw,8.5,4.3478260869565215,1,0,0,-1.0
81,2024-03-09,0,Werder Bremen,Dortmund,Draw,4.33,2.857142857142857,1,2,0,-1.0
82,2023-12-09,0,Ein Frankfurt,Bayern Munich,Draw,5.5,3.9473684210526314,1,0,0,-1.0
83,2023-12-09,0,Heidenheim,Darmstadt,Draw,3.5,3.2258064516129035,1,0,0,-1.0
84,2023-12-09,0,Union Berlin,M'gladbach,Draw,3.5,2.7272727272727275,1,0,0,-1.0
85,2023-12-09,0,Werder Bremen,Augsburg,Draw,3.6,3.1914893617021276,1,0,0,-1.0
86,2023-12-09,0,Wolfsburg,Freiburg,Draw,3.5,3.0303030303030303,1,2,0,-1.0
88,2024-02-10,0,Augsburg,RB Leipzig,Draw,4.2,2.4390243902439024,1,1,1,3.2
92,2024-02-10,0,Werder Bremen,Heidenheim,Draw,3.8,3.7037037037037033,1,2,0,-1.0
97,2024-05-10,0,Augsburg,Stuttgart,Draw,4.2,3.3333333333333335,1,2,0,-1.0
99,2023-12-10,0,Stuttgart,Leverkusen,Draw,3.6,2.7777777777777777,1,1,1,2.6
100,2023-12-10,0,FC Koln,Mainz,Draw,3.5,2.8846153846153846,1,1,1,2.5
101,2024-02-11,0,Stuttgart,Mainz,Draw,4.5,3.79746835443038,1,0,0,-1.0
104,2024-05-11,0,Freiburg,Heidenheim,Draw,4.0,3.9473684210526314,1,1,1,3.0
106,2024-05-11,0,RB Leipzig,Werder Bremen,Draw,6.5,3.8961038961038965,1,1,1,5.5
109,2023-11-11,0,Bayern Munich,Heidenheim,Draw,17.0,5.555555555555555,1,0,0,-1.0
110,2023-11-11,0,Darmstadt,Mainz,Draw,3.5,3.061224489795918,1,1,1,2.5
113,2024-01-12,0,Bayern Munich,Hoffenheim,Draw,9.0,5.357142857142857,1,0,0,-1.0
115,2024-05-12,0,Darmstadt,Hoffenheim,Draw,4.5,3.658536585365854,1,2,0,-1.0
117,2024-05-12,0,Bochum,Leverkusen,Draw,4.33,3.3707865168539324,1,2,0,-1.0
119,2023-11-12,0,Werder Bremen,Ein Frankfurt,Draw,3.4,2.7522935779816513,1,1,1,2.4
120,2023-11-12,0,RB Leipzig,Freiburg,Draw,5.0,4.918032786885246,1,0,0,-1.0
121,2024-01-13,0,Augsburg,Leverkusen,Draw,4.75,3.6144578313253013,1,2,0,-1.0
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Draw,4.5,2.857142857142857,1,2,0,-1.0
126,2024-01-13,0,Darmstadt,Dortmund,Draw,4.5,4.054054054054054,1,2,0,-1.0
127,2024-04-13,0,Bayern Munich,FC Koln,Draw,7.5,3.2967032967032965,1,0,0,-1.0
132,2024-04-13,0,Stuttgart,Ein Frankfurt,Draw,4.5,3.061224489795918,1,0,0,-1.0
134,2024-01-14,0,M'gladbach,Stuttgart,Draw,4.0,3.571428571428571,1,0,0,-1.0
135,2024-04-14,0,Darmstadt,Freiburg,Draw,3.8,3.2608695652173916,1,2,0,-1.0
137,2024-03-15,0,FC Koln,RB Leipzig,Draw,4.75,3.658536585365854,1,2,0,-1.0
141,2024-03-16,0,Darmstadt,Bayern Munich,Draw,8.0,4.477611940298508,1,2,0,-1.0
142,2024-03-16,0,Heidenheim,M'gladbach,Draw,3.6,3.1914893617021276,1,1,1,2.6
145,2024-03-16,0,Wolfsburg,Augsburg,Draw,3.5,3.3707865168539324,1,2,0,-1.0
146,2024-03-16,0,Hoffenheim,Stuttgart,Draw,4.0,3.2608695652173916,1,2,0,-1.0
147,2023-09-16,0,FC Koln,Hoffenheim,Draw,3.6,3.409090909090909,1,2,0,-1.0
148,2023-09-16,0,Freiburg,Dortmund,Draw,3.8,3.409090909090909,1,2,0,-1.0
149,2023-09-16,0,Mainz,Stuttgart,Draw,3.4,2.803738317757009,1,2,0,-1.0
150,2023-09-16,0,RB Leipzig,Augsburg,Draw,7.0,5.555555555555555,1,0,0,-1.0
151,2023-09-16,0,Wolfsburg,Union Berlin,Draw,3.4,2.586206896551724,1,0,0,-1.0
152,2023-09-16,0,Bochum,Ein Frankfurt,Draw,3.6,2.0,1,1,1,2.6
153,2023-12-16,0,Augsburg,Dortmund,Draw,4.2,2.803738317757009,1,1,1,3.2
155,2023-12-16,0,Darmstadt,Wolfsburg,Draw,3.6,2.7027027027027026,1,2,0,-1.0
156,2023-12-16,0,Mainz,Heidenheim,Draw,4.2,3.2608695652173916,1,2,0,-1.0
