MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
2,2023-12-01,0,Darmstadt,FC Koln,Draw,3.4,2.416575160179113,1,2,0,-1.0
3,2024-02-02,0,Heidenheim,Dortmund,Draw,4.5,1.6683690966098372,1,1,1,3.5
5,2024-03-02,0,Darmstadt,Augsburg,Draw,3.3,2.395772432826463,1,2,0,-1.0
6,2024-03-02,0,Heidenheim,Ein Frankfurt,Draw,3.3,1.7438682986021534,1,2,0,-1.0
14,2023-09-02,0,Werder Bremen,Mainz,Draw,3.5,1.8723322259419943,1,0,0,-1.0
32,2023-12-03,0,Mainz,Freiburg,Draw,3.4,1.9193628411019716,1,2,0,-1.0
34,2023-12-03,0,Augsburg,Ein Frankfurt,Draw,3.6,2.0470338140454314,1,0,0,-1.0
44,2023-11-04,0,Hoffenheim,Leverkusen,Draw,4.5,2.6225816346194413,1,2,0,-1.0
45,2023-11-04,0,Mainz,RB Leipzig,Draw,4.2,3.419144467879173,1,0,0,-1.0
46,2023-11-04,0,Union Berlin,Ein Frankfurt,Draw,3.1,1.8046732937325738,1,2,0,-1.0
51,2024-05-05,0,Heidenheim,Mainz,Draw,3.5,3.1248627402686693,1,1,1,2.5
52,2023-11-05,0,Wolfsburg,Werder Bremen,Draw,4.33,3.6433081240747858,1,1,1,3.33
58,2024-04-06,0,Union Berlin,Leverkusen,Draw,4.33,1.6969273769093036,1,2,0,-1.0
61,2024-02-07,0,Mainz,Union Berlin,Draw,3.3,2.5411830418334347,1,1,1,2.3
64,2023-10-07,0,Augsburg,Darmstadt,Draw,3.75,2.3477378992614955,1,2,0,-1.0
67,2023-10-07,0,Stuttgart,Wolfsburg,Draw,3.5,1.890497379117417,1,0,0,-1.0
68,2023-10-07,0,Werder Bremen,Hoffenheim,Draw,3.75,1.7693468542352078,1,2,0,-1.0
72,2023-10-08,0,Ein Frankfurt,Heidenheim,Draw,4.0,3.6433081240747858,1,0,0,-1.0
79,2024-03-09,0,Werder Bremen,Dortmund,Draw,4.33,1.5277769275635533,1,2,0,-1.0
81,2023-12-09,0,Heidenheim,Darmstadt,Draw,3.5,2.059660736548772,1,0,0,-1.0
83,2023-12-09,0,Werder Bremen,Augsburg,Draw,3.6,2.4739776234567903,1,0,0,-1.0
101,2024-05-11,0,FC Koln,Union Berlin,Draw,3.3,1.829708308104909,1,0,0,-1.0
110,2023-11-11,0,Bochum,FC Koln,Draw,3.4,2.374747474747475,1,1,1,2.4
113,2024-05-12,0,Darmstadt,Hoffenheim,Draw,4.5,2.940519927889467,1,2,0,-1.0
117,2023-11-12,0,Werder Bremen,Ein Frankfurt,Draw,3.4,2.5228182971925466,1,1,1,2.4
133,2024-04-14,0,Darmstadt,Freiburg,Draw,3.8,2.1636153101471285,1,2,0,-1.0
142,2024-03-16,0,Union Berlin,Werder Bremen,Draw,3.4,3.2102237421642275,1,0,0,-1.0
143,2024-03-16,0,Wolfsburg,Augsburg,Draw,3.5,1.5907760141093474,1,2,0,-1.0
144,2024-03-16,0,Hoffenheim,Stuttgart,Draw,4.0,3.2529542036458587,1,2,0,-1.0
149,2023-09-16,0,Wolfsburg,Union Berlin,Draw,3.4,3.076190476190476,1,0,0,-1.0
150,2023-09-16,0,Bochum,Ein Frankfurt,Draw,3.6,1.829708308104909,1,1,1,2.6
151,2023-12-16,0,Augsburg,Dortmund,Draw,4.2,1.7007195949487077,1,1,1,3.2
152,2023-12-16,0,Bochum,Union Berlin,Draw,3.4,1.8723322259419943,1,0,0,-1.0
165,2023-09-17,0,Darmstadt,M'gladbach,Draw,3.5,1.944383440119409,1,1,1,2.5
174,2024-05-18,0,Hoffenheim,Bayern Munich,Draw,4.5,2.0187698069781295,1,0,0,-1.0
178,2024-05-18,0,Werder Bremen,Bochum,Draw,3.6,3.551984126984127,1,0,0,-1.0
182,2023-08-19,0,Augsburg,M'gladbach,Draw,3.6,1.7614811679537197,1,1,1,2.6
186,2023-08-19,0,Wolfsburg,Heidenheim,Draw,4.2,3.6433081240747858,1,0,0,-1.0
191,2024-01-20,0,Bochum,Stuttgart,Draw,3.8,2.585215060200436,1,0,0,-1.0
192,2024-01-20,0,Darmstadt,Ein Frankfurt,Draw,3.75,3.6118104515802396,1,1,1,2.75
193,2024-01-20,0,FC Koln,Dortmund,Draw,4.0,2.0470338140454314,1,2,0,-1.0
197,2024-04-20,0,FC Koln,Darmstadt,Draw,4.75,1.513914739151574,1,2,0,-1.0
202,2023-08-20,0,Union Berlin,Mainz,Draw,3.5,1.9126786413742933,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Draw,3.6,1.512420800956366,1,0,0,-1.0
207,2023-12-20,0,Heidenheim,Freiburg,Draw,3.6,1.6310024554806961,1,0,0,-1.0
211,2024-01-21,0,Bayern Munich,Werder Bremen,Draw,11.0,7.216565013701053,1,2,0,-1.0
213,2024-04-21,0,Werder Bremen,Stuttgart,Draw,4.75,2.8838261137829777,1,0,0,-1.0
215,2024-04-21,0,Freiburg,Mainz,Draw,3.5,3.4805862750902956,1,1,1,2.5
229,2023-09-23,0,M'gladbach,RB Leipzig,Draw,4.75,1.829708308104909,1,2,0,-1.0
231,2023-09-23,0,Werder Bremen,FC Koln,Draw,3.6,1.649601150194591,1,0,0,-1.0
233,2024-02-24,0,M'gladbach,Bochum,Draw,3.8,3.2213326166587035,1,0,0,-1.0
248,2023-11-25,0,Werder Bremen,Leverkusen,Draw,5.0,2.248483618754092,1,2,0,-1.0
249,2023-11-25,0,Wolfsburg,RB Leipzig,Draw,4.0,3.6118104515802396,1,0,0,-1.0
251,2024-01-26,0,Ein Frankfurt,Mainz,Draw,3.4,3.2102237421642275,1,0,0,-1.0
254,2023-08-26,0,Darmstadt,Union Berlin,Draw,3.3,1.7315101236990498,1,2,0,-1.0
259,2023-11-26,0,Heidenheim,Bochum,Draw,3.6,1.816995388913197,1,1,1,2.6
287,2023-10-29,0,Ein Frankfurt,Dortmund,Draw,3.4,2.0187698069781295,1,1,1,2.4
293,2024-03-30,0,Werder Bremen,Wolfsburg,Draw,3.5,2.0470338140454314,1,2,0,-1.0
300,2023-09-30,0,RB Leipzig,Bayern Munich,Draw,4.2,2.266008790347415,1,1,1,3.2
315,2024-03-02,1,Luton,Aston Villa,Draw,4.2,2.0187698069781295,1,2,0,-1.0
317,2024-04-02,1,Nott'm Forest,Fulham,Draw,3.4,2.5228182971925466,1,0,0,-1.0
319,2024-04-02,1,Burnley,Wolves,Draw,3.6,1.819751186353726,1,1,1,2.6
322,2023-09-02,1,Sheffield United,Everton,Draw,3.25,3.1838867052761324,1,1,1,2.25
324,2023-09-02,1,Burnley,Tottenham,Draw,4.0,3.205771285928478,1,2,0,-1.0
328,2023-10-02,1,Fulham,Chelsea,Draw,3.5,2.585215060200436,1,2,0,-1.0
334,2024-02-03,1,Everton,Tottenham,Draw,3.6,3.1838867052761324,1,1,1,2.6
