MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
2,2023-12-01,0,Darmstadt,FC Koln,Draw,3.4,1.9613585591150895,1,2,0,-1.0
3,2024-02-02,0,Heidenheim,Dortmund,Draw,4.5,1.6152254367259904,1,1,1,3.5
6,2024-03-02,0,Heidenheim,Ein Frankfurt,Draw,3.3,1.975863756814691,1,2,0,-1.0
14,2023-09-02,0,Werder Bremen,Mainz,Draw,3.5,1.9405570026134102,1,0,0,-1.0
16,2023-12-02,0,Bochum,Wolfsburg,Draw,3.6,3.267189455704693,1,0,0,-1.0
32,2023-12-03,0,Mainz,Freiburg,Draw,3.4,2.0056001656519586,1,2,0,-1.0
34,2023-12-03,0,Augsburg,Ein Frankfurt,Draw,3.6,3.063433948131489,1,0,0,-1.0
45,2023-11-04,0,Mainz,RB Leipzig,Draw,4.2,2.1941041611272327,1,0,0,-1.0
46,2023-11-04,0,Union Berlin,Ein Frankfurt,Draw,3.1,1.8644210788394333,1,2,0,-1.0
49,2024-05-05,0,Union Berlin,Bochum,Draw,3.5,2.2212066520675404,1,2,0,-1.0
51,2024-05-05,0,Heidenheim,Mainz,Draw,3.5,2.217036360272547,1,1,1,2.5
52,2023-11-05,0,Wolfsburg,Werder Bremen,Draw,4.33,2.4123886801441494,1,1,1,3.33
58,2024-04-06,0,Union Berlin,Leverkusen,Draw,4.33,2.0350441320693036,1,2,0,-1.0
61,2024-02-07,0,Mainz,Union Berlin,Draw,3.3,2.0431083628325544,1,1,1,2.3
64,2023-10-07,0,Augsburg,Darmstadt,Draw,3.75,1.9426112556033344,1,2,0,-1.0
67,2023-10-07,0,Stuttgart,Wolfsburg,Draw,3.5,2.0874169850536863,1,0,0,-1.0
68,2023-10-07,0,Werder Bremen,Hoffenheim,Draw,3.75,1.7972358435962572,1,2,0,-1.0
79,2024-03-09,0,Werder Bremen,Dortmund,Draw,4.33,1.5483903614270667,1,2,0,-1.0
81,2023-12-09,0,Heidenheim,Darmstadt,Draw,3.5,2.4123886801441494,1,0,0,-1.0
83,2023-12-09,0,Werder Bremen,Augsburg,Draw,3.6,2.075102880658436,1,0,0,-1.0
101,2024-05-11,0,FC Koln,Union Berlin,Draw,3.3,1.975863756814691,1,0,0,-1.0
107,2023-11-11,0,Bayern Munich,Heidenheim,Draw,17.0,12.626973508161628,1,0,0,-1.0
117,2023-11-12,0,Werder Bremen,Ein Frankfurt,Draw,3.4,2.047115734872696,1,1,1,2.4
133,2024-04-14,0,Darmstadt,Freiburg,Draw,3.8,2.159615772503647,1,2,0,-1.0
143,2024-03-16,0,Wolfsburg,Augsburg,Draw,3.5,1.8644210788394333,1,2,0,-1.0
144,2024-03-16,0,Hoffenheim,Stuttgart,Draw,4.0,3.0271410652213153,1,2,0,-1.0
149,2023-09-16,0,Wolfsburg,Union Berlin,Draw,3.4,2.026590047591994,1,0,0,-1.0
150,2023-09-16,0,Bochum,Ein Frankfurt,Draw,3.6,1.8176777883038535,1,1,1,2.6
151,2023-12-16,0,Augsburg,Dortmund,Draw,4.2,2.217036360272547,1,1,1,3.2
152,2023-12-16,0,Bochum,Union Berlin,Draw,3.4,1.7273683280050267,1,0,0,-1.0
153,2023-12-16,0,Darmstadt,Wolfsburg,Draw,3.6,2.390052240116551,1,2,0,-1.0
165,2023-09-17,0,Darmstadt,M'gladbach,Draw,3.5,1.7986419032851393,1,1,1,2.5
169,2024-02-18,0,Freiburg,Ein Frankfurt,Draw,3.4,2.998440063005812,1,1,1,2.4
172,2024-05-18,0,Ein Frankfurt,RB Leipzig,Draw,3.8,3.3124501662207226,1,1,1,2.8
174,2024-05-18,0,Hoffenheim,Bayern Munich,Draw,4.5,1.9833262084667014,1,0,0,-1.0
180,2023-08-18,0,Werder Bremen,Bayern Munich,Draw,6.5,3.1118741614292778,1,2,0,-1.0
182,2023-08-19,0,Augsburg,M'gladbach,Draw,3.6,1.8422912035566847,1,1,1,2.6
191,2024-01-20,0,Bochum,Stuttgart,Draw,3.8,3.063433948131489,1,0,0,-1.0
193,2024-01-20,0,FC Koln,Dortmund,Draw,4.0,2.066878940707291,1,2,0,-1.0
197,2024-04-20,0,FC Koln,Darmstadt,Draw,4.75,1.5316735027477242,1,2,0,-1.0
202,2023-08-20,0,Union Berlin,Mainz,Draw,3.5,1.8157427129368011,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Draw,3.6,1.4684123972169514,1,0,0,-1.0
207,2023-12-20,0,Heidenheim,Freiburg,Draw,3.6,1.732881573220491,1,0,0,-1.0
211,2024-01-21,0,Bayern Munich,Werder Bremen,Draw,11.0,8.42692983642017,1,2,0,-1.0
213,2024-04-21,0,Werder Bremen,Stuttgart,Draw,4.75,1.8858176039958412,1,0,0,-1.0
229,2023-09-23,0,M'gladbach,RB Leipzig,Draw,4.75,1.8686727471443085,1,2,0,-1.0
231,2023-09-23,0,Werder Bremen,FC Koln,Draw,3.6,1.8117611775523705,1,0,0,-1.0
233,2024-02-24,0,M'gladbach,Bochum,Draw,3.8,2.0431083628325544,1,0,0,-1.0
248,2023-11-25,0,Werder Bremen,Leverkusen,Draw,5.0,3.3667361681514714,1,2,0,-1.0
254,2023-08-26,0,Darmstadt,Union Berlin,Draw,3.3,1.693298584391755,1,2,0,-1.0
257,2023-08-26,0,Heidenheim,Hoffenheim,Draw,3.6,1.8651999158093748,1,2,0,-1.0
259,2023-11-26,0,Heidenheim,Bochum,Draw,3.6,1.6305272701911007,1,1,1,2.6
264,2024-01-27,0,Werder Bremen,Freiburg,Draw,3.5,2.3006400379281735,1,0,0,-1.0
280,2023-10-28,0,Augsburg,Wolfsburg,Draw,3.5,2.217999205494282,1,0,0,-1.0
287,2023-10-29,0,Ein Frankfurt,Dortmund,Draw,3.4,2.159615772503647,1,1,1,2.4
293,2024-03-30,0,Werder Bremen,Wolfsburg,Draw,3.5,2.159615772503647,1,2,0,-1.0
297,2023-09-30,0,Heidenheim,Union Berlin,Draw,3.6,3.063433948131489,1,0,0,-1.0
300,2023-09-30,0,RB Leipzig,Bayern Munich,Draw,4.2,3.0271410652213153,1,1,1,3.2
305,2024-02-01,1,West Ham,Bournemouth,Draw,3.75,2.7226468741922383,1,1,1,2.75
313,2024-03-02,1,Nott'm Forest,Liverpool,Draw,4.33,2.1941041611272327,1,2,0,-1.0
315,2024-03-02,1,Luton,Aston Villa,Draw,4.2,1.8686727471443085,1,2,0,-1.0
317,2024-04-02,1,Nott'm Forest,Fulham,Draw,3.4,2.20875582307965,1,0,0,-1.0
319,2024-04-02,1,Burnley,Wolves,Draw,3.6,2.052605779153767,1,1,1,2.6
322,2023-09-02,1,Sheffield United,Everton,Draw,3.25,1.9833262084667014,1,1,1,2.25
324,2023-09-02,1,Burnley,Tottenham,Draw,4.0,2.067722990502155,1,2,0,-1.0
334,2024-02-03,1,Everton,Tottenham,Draw,3.6,2.390052240116551,1,1,1,2.6
339,2024-03-03,1,Burnley,Bournemouth,Draw,3.6,2.159615772503647,1,2,0,-1.0
344,2024-05-03,1,Luton,Everton,Draw,3.6,1.7273683280050267,1,1,1,2.6
345,2023-09-03,1,Crystal Palace,Wolves,Draw,3.3,2.2976289949632047,1,0,0,-1.0
364,2024-05-04,1,Sheffield United,Nott'm Forest,Draw,4.2,2.7845135474625216,1,2,0,-1.0
368,2023-11-04,1,Burnley,Crystal Palace,Draw,3.25,2.047115734872696,1,2,0,-1.0
369,2023-11-04,1,Everton,Brighton,Draw,3.6,1.9833262084667014,1,1,1,2.6
371,2023-11-04,1,Sheffield United,Wolves,Draw,3.5,1.7795194915163404,1,0,0,-1.0
374,2024-05-05,1,Brighton,Aston Villa,Draw,3.75,1.948595445483985,1,0,0,-1.0
393,2023-12-06,1,Sheffield United,Liverpool,Draw,7.5,5.863387978142076,1,2,0,-1.0
395,2023-12-06,1,Man United,Chelsea,Draw,3.4,1.948595445483985,1,0,0,-1.0
400,2023-10-07,1,Burnley,Chelsea,Draw,3.8,3.063433948131489,1,2,0,-1.0
414,2024-03-09,1,Wolves,Fulham,Draw,3.4,2.0160363425736385,1,0,0,-1.0
437,2024-02-11,1,West Ham,Arsenal,Draw,4.33,1.6700060414296574,1,2,0,-1.0
443,2024-05-11,1,Newcastle,Brighton,Draw,4.75,2.137731766989506,1,1,1,3.75
446,2024-05-11,1,Wolves,Crystal Palace,Draw,3.5,1.6989067923736694,1,2,0,-1.0
453,2023-11-11,1,Bournemouth,Newcastle,Draw,4.0,1.7588310296224101,1,0,0,-1.0
454,2024-01-12,1,Burnley,Luton,Draw,3.6,3.0645313859775247,1,1,1,2.6
461,2023-08-12,1,Sheffield United,Crystal Palace,Draw,3.3,3.1259622495900192,1,2,0,-1.0
466,2023-11-12,1,West Ham,Nott'm Forest,Draw,3.6,1.9795629626067515,1,0,0,-1.0
479,2023-08-13,1,Chelsea,Liverpool,Draw,3.4,3.063433948131489,1,1,1,2.4
480,2024-01-14,1,Everton,Aston Villa,Draw,3.5,1.7273683280050267,1,1,1,2.5
483,2024-04-14,1,West Ham,Fulham,Draw,3.6,2.989214175654854,1,2,0,-1.0
