MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
0,2024-03-01,0,Freiburg,Bayern Munich,Away,1.5,1.338445782661438,1,1,0,-1.0
1,2023-09-01,0,Dortmund,Heidenheim,Draw,7.0,5.563440799713135,1,1,1,6.0
1,2023-09-01,0,Dortmund,Heidenheim,Away,9.5,5.371335506439209,1,1,0,-1.0
2,2023-10-01,0,Darmstadt,Werder Bremen,Away,2.3,1.335655927658081,1,0,0,-1.0
3,2023-10-01,0,Freiburg,Augsburg,Home,1.73,1.3636425733566284,1,0,1,0.73
4,2023-12-01,0,Darmstadt,FC Koln,Draw,3.4,2.9371347427368164,1,2,0,-1.0
4,2023-12-01,0,Darmstadt,FC Koln,Away,2.6,1.5629518032073975,1,2,1,1.6
5,2024-02-02,0,Heidenheim,Dortmund,Away,1.8,1.2839257717132568,1,1,0,-1.0
6,2024-03-02,0,Bochum,RB Leipzig,Home,5.0,4.455695629119873,1,2,0,-1.0
6,2024-03-02,0,Bochum,RB Leipzig,Draw,4.2,2.799071788787842,1,2,0,-1.0
7,2024-03-02,0,Darmstadt,Augsburg,Home,2.9,2.1472795009613037,1,2,0,-1.0
8,2024-03-02,0,Heidenheim,Ein Frankfurt,Away,2.5,1.4940871000289917,1,2,1,1.5
9,2024-03-02,0,Mainz,M'gladbach,Draw,3.75,2.8991947174072266,1,1,1,2.75
9,2024-03-02,0,Mainz,M'gladbach,Away,3.75,2.6339805126190186,1,1,0,-1.0
10,2024-03-02,0,Union Berlin,Dortmund,Away,2.05,1.502232551574707,1,2,1,1.0499999999999998
11,2024-03-02,0,Wolfsburg,Stuttgart,Draw,3.5,2.587162494659424,1,2,0,-1.0
11,2024-03-02,0,Wolfsburg,Stuttgart,Away,2.15,2.1457009315490723,1,2,1,1.15
12,2023-09-02,0,Augsburg,Bochum,Draw,3.75,2.959885358810425,1,1,1,2.75
12,2023-09-02,0,Augsburg,Bochum,Away,3.75,2.2734413146972656,1,1,0,-1.0
13,2023-09-02,0,Hoffenheim,Wolfsburg,Away,2.63,2.1571621894836426,1,0,0,-1.0
14,2023-09-02,0,Leverkusen,Darmstadt,Home,1.2,1.0581741333007812,1,0,1,0.19999999999999996
15,2023-09-02,0,Stuttgart,Freiburg,Home,2.2,1.8374230861663818,1,0,1,1.2000000000000002
16,2023-09-02,0,Werder Bremen,Mainz,Home,2.63,2.141315460205078,1,0,1,1.63
16,2023-09-02,0,Werder Bremen,Mainz,Draw,3.5,2.911085844039917,1,0,0,-1.0
17,2023-09-02,0,M'gladbach,Bayern Munich,Home,8.5,8.136324882507324,1,2,0,-1.0
17,2023-09-02,0,M'gladbach,Bayern Munich,Draw,5.75,3.1188697814941406,1,2,0,-1.0
18,2023-12-02,0,Bochum,Wolfsburg,Home,2.63,2.058412551879883,1,0,1,1.63
19,2023-12-02,0,M'gladbach,Hoffenheim,Home,2.2,1.760708212852478,1,0,1,1.2000000000000002
20,2023-12-02,0,RB Leipzig,Heidenheim,Home,1.25,1.2353088855743408,1,0,1,0.25
20,2023-12-02,0,RB Leipzig,Heidenheim,Draw,7.0,6.038088798522949,1,0,0,-1.0
21,2023-12-02,0,Stuttgart,Werder Bremen,Home,1.4,1.2463871240615845,1,0,1,0.3999999999999999
22,2024-02-03,0,Bayern Munich,M'gladbach,Draw,9.5,2.306436538696289,1,0,0,-1.0
23,2024-02-03,0,Bochum,Augsburg,Away,3.4,2.7313616275787354,1,1,0,-1.0
24,2024-02-03,0,Darmstadt,Leverkusen,Home,9.5,3.6057848930358887,1,2,0,-1.0
24,2024-02-03,0,Darmstadt,Leverkusen,Draw,6.5,5.577755928039551,1,2,0,-1.0
25,2024-02-03,0,Freiburg,Stuttgart,Home,3.1,2.513031482696533,1,2,0,-1.0
25,2024-02-03,0,Freiburg,Stuttgart,Away,2.2,2.0776171684265137,1,2,1,1.2000000000000002
26,2024-02-03,0,Mainz,Werder Bremen,Home,2.1,1.456802248954773,1,2,0,-1.0
27,2024-02-03,0,FC Koln,Ein Frankfurt,Draw,3.4,2.3517794609069824,1,0,0,-1.0
28,2024-03-03,0,FC Koln,Leverkusen,Away,1.36,1.2392499446868896,1,2,1,0.3600000000000001
29,2024-03-03,0,Hoffenheim,Werder Bremen,Away,3.6,2.6536762714385986,1,0,0,-1.0
30,2024-05-03,0,Hoffenheim,RB Leipzig,Home,5.25,4.379305839538574,1,1,0,-1.0
31,2023-09-03,0,Ein Frankfurt,FC Koln,Home,2.1,1.8859933614730835,1,1,0,-1.0
31,2023-09-03,0,Ein Frankfurt,FC Koln,Draw,3.4,2.4898407459259033,1,1,1,2.4
