MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
0,2024-03-01,0,Freiburg,Bayern Munich,Home,5.75,6.379965782165527,1,1,0,-1.0
0,2024-03-01,0,Freiburg,Bayern Munich,Away,1.5,1.4105591773986816,1,1,0,-1.0
1,2023-09-01,0,Dortmund,Heidenheim,Home,1.25,1.7159711122512817,1,1,0,-1.0
1,2023-09-01,0,Dortmund,Heidenheim,Draw,7.0,5.668784141540527,1,1,1,6.0
1,2023-09-01,0,Dortmund,Heidenheim,Away,9.5,4.1522216796875,1,1,0,-1.0
2,2023-10-01,0,Darmstadt,Werder Bremen,Home,2.8,2.6115939617156982,1,0,1,1.7999999999999998
2,2023-10-01,0,Darmstadt,Werder Bremen,Away,2.3,2.6294195652008057,1,0,0,-1.0
3,2023-10-01,0,Freiburg,Augsburg,Home,1.73,1.464267373085022,1,0,1,0.73
3,2023-10-01,0,Freiburg,Augsburg,Away,4.75,7.491063594818115,1,0,0,-1.0
4,2023-12-01,0,Darmstadt,FC Koln,Home,2.63,3.205636739730835,1,2,0,-1.0
4,2023-12-01,0,Darmstadt,FC Koln,Draw,3.4,2.9884989261627197,1,2,0,-1.0
4,2023-12-01,0,Darmstadt,FC Koln,Away,2.6,2.82938814163208,1,2,1,1.6
5,2024-02-02,0,Heidenheim,Dortmund,Home,3.75,3.265479326248169,1,1,0,-1.0
5,2024-02-02,0,Heidenheim,Dortmund,Draw,4.5,2.4502711296081543,1,1,1,3.5
5,2024-02-02,0,Heidenheim,Dortmund,Away,1.8,3.500810146331787,1,1,0,-1.0
6,2024-03-02,0,Bochum,RB Leipzig,Home,5.0,4.29616117477417,1,2,0,-1.0
6,2024-03-02,0,Bochum,RB Leipzig,Draw,4.2,4.103328227996826,1,2,0,-1.0
6,2024-03-02,0,Bochum,RB Leipzig,Away,1.62,1.9101121425628662,1,2,1,0.6200000000000001
7,2024-03-02,0,Darmstadt,Augsburg,Home,2.9,2.0958166122436523,1,2,0,-1.0
7,2024-03-02,0,Darmstadt,Augsburg,Away,2.4,3.3135883808135986,1,2,1,1.4
8,2024-03-02,0,Heidenheim,Ein Frankfurt,Home,2.8,2.9736504554748535,1,2,0,-1.0
8,2024-03-02,0,Heidenheim,Ein Frankfurt,Draw,3.3,3.041226387023926,1,2,0,-1.0
8,2024-03-02,0,Heidenheim,Ein Frankfurt,Away,2.5,2.985980987548828,1,2,1,1.5
9,2024-03-02,0,Mainz,M'gladbach,Home,1.91,2.000546455383301,1,1,0,-1.0
9,2024-03-02,0,Mainz,M'gladbach,Draw,3.75,3.279747247695923,1,1,1,2.75
9,2024-03-02,0,Mainz,M'gladbach,Away,3.75,5.1220316886901855,1,1,0,-1.0
10,2024-03-02,0,Union Berlin,Dortmund,Home,3.4,2.5300018787384033,1,2,0,-1.0
10,2024-03-02,0,Union Berlin,Dortmund,Draw,3.6,2.5038845539093018,1,2,0,-1.0
