MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
0,2024-03-01,0,Freiburg,Bayern Munich,Home,5.75,6.379965782165527,1,1,0,-1.0
0,2024-03-01,0,Freiburg,Bayern Munich,Draw,4.75,7.444875240325928,1,1,1,3.75
0,2024-03-01,0,Freiburg,Bayern Munich,Away,1.5,1.4105591773986816,1,1,0,-1.0
1,2023-09-01,0,Dortmund,Heidenheim,Home,1.25,1.7159711122512817,1,1,0,-1.0
1,2023-09-01,0,Dortmund,Heidenheim,Draw,7.0,5.668784141540527,1,1,1,6.0
1,2023-09-01,0,Dortmund,Heidenheim,Away,9.5,4.1522216796875,1,1,0,-1.0
2,2023-10-01,0,Darmstadt,Werder Bremen,Home,2.8,2.6115939617156982,1,0,1,1.7999999999999998
2,2023-10-01,0,Darmstadt,Werder Bremen,Draw,3.8,4.223330020904541,1,0,0,-1.0
3,2023-10-01,0,Freiburg,Augsburg,Home,1.73,1.464267373085022,1,0,1,0.73
3,2023-10-01,0,Freiburg,Augsburg,Draw,4.0,5.447445392608643,1,0,0,-1.0
4,2023-12-01,0,Darmstadt,FC Koln,Home,2.63,3.205636739730835,1,2,0,-1.0
4,2023-12-01,0,Darmstadt,FC Koln,Draw,3.4,2.9884989261627197,1,2,0,-1.0
5,2024-02-02,0,Heidenheim,Dortmund,Home,3.75,3.265479326248169,1,1,0,-1.0
5,2024-02-02,0,Heidenheim,Dortmund,Draw,4.5,2.4502711296081543,1,1,1,3.5
6,2024-03-02,0,Bochum,RB Leipzig,Home,5.0,4.29616117477417,1,2,0,-1.0
6,2024-03-02,0,Bochum,RB Leipzig,Draw,4.2,4.103328227996826,1,2,0,-1.0
7,2024-03-02,0,Darmstadt,Augsburg,Home,2.9,2.0958166122436523,1,2,0,-1.0
7,2024-03-02,0,Darmstadt,Augsburg,Draw,3.3,4.523426055908203,1,2,0,-1.0
8,2024-03-02,0,Heidenheim,Ein Frankfurt,Home,2.8,2.9736504554748535,1,2,0,-1.0
8,2024-03-02,0,Heidenheim,Ein Frankfurt,Draw,3.3,3.041226387023926,1,2,0,-1.0
9,2024-03-02,0,Mainz,M'gladbach,Home,1.91,2.000546455383301,1,1,0,-1.0
9,2024-03-02,0,Mainz,M'gladbach,Draw,3.75,3.279747247695923,1,1,1,2.75
10,2024-03-02,0,Union Berlin,Dortmund,Home,3.4,2.5300018787384033,1,2,0,-1.0
10,2024-03-02,0,Union Berlin,Dortmund,Draw,3.6,2.5038845539093018,1,2,0,-1.0
11,2024-03-02,0,Wolfsburg,Stuttgart,Home,3.3,2.694335460662842,1,2,0,-1.0
11,2024-03-02,0,Wolfsburg,Stuttgart,Draw,3.5,2.5248000621795654,1,2,0,-1.0
12,2023-09-02,0,Augsburg,Bochum,Home,2.0,2.1933107376098633,1,1,0,-1.0
12,2023-09-02,0,Augsburg,Bochum,Draw,3.75,3.9514665603637695,1,1,1,2.75
12,2023-09-02,0,Augsburg,Bochum,Away,3.75,3.4364540576934814,1,1,0,-1.0
13,2023-09-02,0,Hoffenheim,Wolfsburg,Home,2.5,1.7274482250213623,1,0,1,1.5
13,2023-09-02,0,Hoffenheim,Wolfsburg,Draw,3.6,5.904113292694092,1,0,0,-1.0
14,2023-09-02,0,Leverkusen,Darmstadt,Home,1.2,1.5811370611190796,1,0,1,0.19999999999999996
14,2023-09-02,0,Leverkusen,Darmstadt,Draw,7.0,4.132641792297363,1,0,0,-1.0
14,2023-09-02,0,Leverkusen,Darmstadt,Away,12.0,7.963826656341553,1,0,0,-1.0
15,2023-09-02,0,Stuttgart,Freiburg,Home,2.2,2.3817532062530518,1,0,1,1.2000000000000002
15,2023-09-02,0,Stuttgart,Freiburg,Draw,3.5,2.9975292682647705,1,0,0,-1.0
16,2023-09-02,0,Werder Bremen,Mainz,Home,2.63,4.359227657318115,1,0,1,1.63
16,2023-09-02,0,Werder Bremen,Mainz,Draw,3.5,3.118990898132324,1,0,0,-1.0
16,2023-09-02,0,Werder Bremen,Mainz,Away,2.55,2.2222962379455566,1,0,0,-1.0
17,2023-09-02,0,M'gladbach,Bayern Munich,Home,8.5,3.4106338024139404,1,2,0,-1.0
17,2023-09-02,0,M'gladbach,Bayern Munich,Draw,5.75,4.471486568450928,1,2,0,-1.0
18,2023-12-02,0,Bochum,Wolfsburg,Home,2.63,1.8273897171020508,1,0,1,1.63
18,2023-12-02,0,Bochum,Wolfsburg,Draw,3.6,5.968592166900635,1,0,0,-1.0
19,2023-12-02,0,M'gladbach,Hoffenheim,Home,2.2,1.633932113647461,1,0,1,1.2000000000000002
19,2023-12-02,0,M'gladbach,Hoffenheim,Draw,4.0,4.945504665374756,1,0,0,-1.0
20,2023-12-02,0,RB Leipzig,Heidenheim,Home,1.25,1.5762337446212769,1,0,1,0.25
20,2023-12-02,0,RB Leipzig,Heidenheim,Draw,7.0,3.373361587524414,1,0,0,-1.0
21,2023-12-02,0,Stuttgart,Werder Bremen,Home,1.4,1.558489203453064,1,0,1,0.3999999999999999
21,2023-12-02,0,Stuttgart,Werder Bremen,Draw,5.25,6.261253833770752,1,0,0,-1.0
21,2023-12-02,0,Stuttgart,Werder Bremen,Away,6.5,5.034219264984131,1,0,0,-1.0
22,2024-02-03,0,Bayern Munich,M'gladbach,Home,1.14,1.6354230642318726,1,0,1,0.1399999999999999
22,2024-02-03,0,Bayern Munich,M'gladbach,Draw,9.5,2.8884847164154053,1,0,0,-1.0
23,2024-02-03,0,Bochum,Augsburg,Home,2.15,1.460079550743103,1,1,0,-1.0
23,2024-02-03,0,Bochum,Augsburg,Draw,3.4,9.451766014099121,1,1,1,2.4
24,2024-02-03,0,Darmstadt,Leverkusen,Home,9.5,9.620080947875977,1,2,0,-1.0
24,2024-02-03,0,Darmstadt,Leverkusen,Draw,6.5,5.165987014770508,1,2,0,-1.0
25,2024-02-03,0,Freiburg,Stuttgart,Home,3.1,2.164111614227295,1,2,0,-1.0
25,2024-02-03,0,Freiburg,Stuttgart,Draw,3.6,3.8023338317871094,1,2,0,-1.0
