MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
0,,0,Freiburg,Bayern Munich,Away,1.5,1.2103428840637207,1,1,0,-1.0
1,,0,Dortmund,Heidenheim,Draw,7.0,5.913138389587402,1,1,1,6.0
1,,0,Dortmund,Heidenheim,Away,9.5,6.174356937408447,1,1,0,-1.0
2,,0,Darmstadt,Werder Bremen,Away,2.3,1.2571923732757568,1,0,0,-1.0
3,,0,Freiburg,Augsburg,Draw,4.0,3.940439224243164,1,0,0,-1.0
4,,0,Darmstadt,FC Koln,Away,2.6,1.3812859058380127,1,2,1,1.6
5,,0,Heidenheim,Dortmund,Away,1.8,1.2609190940856934,1,1,0,-1.0
6,,0,Bochum,RB Leipzig,Draw,4.2,3.3243489265441895,1,2,0,-1.0
7,,0,Darmstadt,Augsburg,Home,2.9,2.144700765609741,1,2,0,-1.0
8,,0,Heidenheim,Ein Frankfurt,Away,2.5,1.3760603666305542,1,2,1,1.5
9,,0,Mainz,M'gladbach,Draw,3.75,2.9499974250793457,1,1,1,2.75
9,,0,Mainz,M'gladbach,Away,3.75,2.6934049129486084,1,1,0,-1.0
10,,0,Union Berlin,Dortmund,Away,2.05,1.4524774551391602,1,2,1,1.0499999999999998
11,,0,Wolfsburg,Stuttgart,Draw,3.5,2.667612314224243,1,2,0,-1.0
11,,0,Wolfsburg,Stuttgart,Away,2.15,1.9099140167236328,1,2,1,1.15
12,,0,Augsburg,Bochum,Away,3.75,1.85935640335083,1,1,0,-1.0
13,,0,Hoffenheim,Wolfsburg,Away,2.63,2.10070538520813,1,0,0,-1.0
14,,0,Leverkusen,Darmstadt,Home,1.2,1.05931556224823,1,0,1,0.19999999999999996
15,,0,Stuttgart,Freiburg,Home,2.2,1.9169480800628662,1,0,1,1.2000000000000002
16,,0,Werder Bremen,Mainz,Home,2.63,2.170621395111084,1,0,1,1.63
16,,0,Werder Bremen,Mainz,Draw,3.5,3.4161181449890137,1,0,0,-1.0
17,,0,M'gladbach,Bayern Munich,Draw,5.75,3.85005259513855,1,2,0,-1.0
18,,0,Bochum,Wolfsburg,Home,2.63,2.149181365966797,1,0,1,1.63
19,,0,M'gladbach,Hoffenheim,Draw,4.0,3.1505825519561768,1,0,0,-1.0
20,,0,RB Leipzig,Heidenheim,Home,1.25,1.2150394916534424,1,0,1,0.25
20,,0,RB Leipzig,Heidenheim,Draw,7.0,6.663797378540039,1,0,0,-1.0
21,,0,Stuttgart,Werder Bremen,Home,1.4,1.3503217697143555,1,0,1,0.3999999999999999
22,,0,Bayern Munich,M'gladbach,Draw,9.5,2.628084421157837,1,0,0,-1.0
23,,0,Bochum,Augsburg,Away,3.4,2.719846487045288,1,1,0,-1.0
24,,0,Darmstadt,Leverkusen,Home,9.5,4.460757255554199,1,2,0,-1.0
